countryName,countryCode,GHGT,METH,CO2E,GHGO,NOXE
Portugal,PRT,58227.179,9866.78,42320.847,165.194,4946.205
Puerto Rico,PRI,2941.1635,1823.6,..,165.9161,329.9144
Qatar,QAT,21978.4828,4399.54,11774.737,2.05E-12,1338.5428
Romania,ROM,247279.3403,37405.8,158861.774,3040.6703,22126.87
Russian Federation,RUS,3593581.92,624883,..,368181.9,160717.02
Rwanda,RWA,3251.96376,1484.52,542.716,416.00466,717.5601
Samoa,WSM,287.10673,114.348,124.678,4,34.40473
San Marino,SMR,..,..,..,..,..
Sao Tome and Principe,STP,97.473043,28.7702,47.671,4,6.201643
Saudi Arabia,SAU,205065.4845,30762.7,217948.145,2440.0525,6403.732
Senegal,SEN,11016.4282,5627.79,3182.956,24.4,2968.0082
Serbia,SRB,..,11939.7,..,..,4948.7
Seychelles,SYC,365.272339,17.8085,150.347,-1.42E-14,13.105839
Sierra Leone,SLE,9628.770868,2909.32,487.711,4673.490468,1191.0324
Singapore,SGP,32561.1693,980.765,46941.267,642.6,903.5043
Sint Maarten (Dutch part),SXM,..,..,..,..,..
Slovak Republic,SVK,72262.4462,6451.18,..,352.1222,5233.544
Slovenia,SVN,19978.0218,3033.76,..,943.6581,1268.6037
Solomon Islands,SLB,5903.502,2045.79,146.68,12,3668.075
Somalia,SOM,17953.40606,13062.4,18.335,200.0000594,4007.277
South Africa,ZAF,349202.002,53369.7,319795.403,3871.451,22884.851
South Sudan,SSD,..,..,..,..,..
Spain,ESP,293343.061,32809,218597.204,6270.4,26186.661
Sri Lanka,LKA,18379.0014,11514.1,3868.685,873.453,1759.4484
St. Kitts and Nevis,KNA,97.7100505,25.8255,124.678,6.85E-05,7.691782
St. Lucia,LCA,278.116504,36.9718,165.015,1.78E-14,30.757704
St. Martin (French part),MAF,..,..,..,..,..
St. Vincent and the Grenadines,VCT,140.6361373,29.7217,80.674,5.13E-05,17.884086
Sudan,SDN,92666.85,47141.3,5221.808,4000,35986.04
Suriname,SUR,10497.9035,986.594,1811.498,7423.87,451.4995
Swaziland,SWZ,2261.6269,1134.11,425.372,120,543.7679
Sweden,SWE,77170.66264,11521,51946.722,1182.96164,7002.001
Switzerland,CHE,56393.8008,5907.07,42610.54,2891.805,2879.0258
Syrian Arab Republic,SYR,48602.089,8383,37359.396,9,4228.989
